Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-contactpoint-314e.json	915	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	64	283	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-contract-314e.json	20468	2	0	84	0	0	0	0	1	95	0	0	0	0	0	0	0	2	0	0	0	828	2263	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-cosigner.json	1731	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	444	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-coverage-314e.json	8894	2	0	29	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	0	396	1331	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-datarequirement-314e.json	2287	1	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	143	455	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-datetime-314e.json	3198	1	0	4	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	90	270	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-datetime-accuracy.json	2907	1	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	68	270	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-precision.json	2620	1	0	4	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	65	280	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-decimal-314e.json	1886	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	54	246	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-detectedissue-314e.json	6045	1	0	14	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	0	202	824	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-device-314e.json	5822	1	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	261	953	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-devicerequest-314e.json	10930	2	0	38	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	0	290	1262	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-diagnosticreport-314e.json	8779	2	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	231	973	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-diagnosticreport-lab-314e.json	10321	2	0	19	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	301	1300	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-diagnosticreport-notereport-314e.json	10260	3	0	17	0	0	0	0	1	20	0	0	0	0	0	0	0	2	0	0	0	267	1404	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-documentReference-author-dictationDateTime.json	2099	2	0	7	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	67	324	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-documentReference-context-cosigner.json	1890	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	69	296	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-documentReference-context-dictationDateTime.json	2274	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	68	293	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-documentReference-context-reportDateTime.json	2290	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	72	289	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-documentreference-314e.json	15049	2	0	102	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	457	1605	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-dosage-314e.json	6612	2	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	224	963	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-duration-314e.json	767	0	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	62	316	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-element-additionalInfo.json	1934	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	60	519	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-314e.json	15650	2	0	31	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	466	2082	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-endpoint-314e.json	3548	1	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	152	643	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-episodeofcare-314e.json	5931	2	0	13	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	0	224	948	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-goal-314e.json	7930	1	0	16	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	249	1172	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-group-314e.json	4522	1	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	197	833	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-healthcareservice-314e.json	7692	2	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	278	1150	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-humanname-314e.json	888	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	77	392	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-identifier-314e.json	3920	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	122	349	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-imagingstudy-314e.json	12011	1	0	20	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	0	451	1880	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-immunization-314e.json	11414	2	0	23	0	0	0	0	0	30	0	0	1	0	0	0	0	2	0	0	0	446	1814	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-immunizationevaluation-314e.json	4795	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	165	744	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-immunizationrecommendation-314e.json	7924	2	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	321	846	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-instant-314e.json	2295	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	66	240	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-location-314e.json	4905	1	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	230	771	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-media-314e.json	7991	2	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	223	1003	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-medication-314e.json	4827	1	0	13	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	196	745	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-medicationadministration-314e.json	10402	2	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	320	437	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-medicationdispense-314e.json	13602	2	0	32	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	1892	527	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-314e.json	12731	1	0	42	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	503	824	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-meta-314e.json	1463	1	0	6	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	0	77	313	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-molecularsequence-314e.json	8744	2	0	27	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	400	1548	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-money-314e.json	858	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	56	388	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nutritionorder-314e.json	11438	2	0	29	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	401	1919	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-observation-314e.json	17531	3	0	43	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	0	490	10971	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-observation-antimicrobial-susceptibility-314e.json	2552	1	0	99	0	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	0	480	4277	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-observation-lab-general-314e.json	25593	2	0	1	1	0	0	0	1	68	0	0	1	0	0	0	0	0	0	0	0	703	1926	0	1	0	13	0	0
fsh-generated/resources/StructureDefinition-observation-microbiology-314e.json	2589	2	0	1	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	364	2108	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-observation-microorganism-314e.json	3062	1	0	35	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	518	6053	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-observation-value-attachment.json	2557	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	113	331	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-314e.json	6193	2	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	348	1005	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-patient-314e.json	7419	1	0	80	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	468	2543	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-patient-affiliation.json	2008	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	78	264	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-employmentStatus.json	2046	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	85	252	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-mothersName.json	1661	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	68	242	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-pharmacies.json	2162	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	68	418	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-preferredGenderPronoun.json	1786	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	66	257	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-period-314e.json	2071	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	68	236	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-practitioner-314e.json	5983	1	0	38	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	383	4661	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-practitionerrole-314e.json	6037	2	0	19	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	0	266	814	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-procedure-314e.json	14191	1	0	32	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	383	1659	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	4283	1	0	6	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	115	315	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	1	0	3	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	70	265	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	106	276	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-questionnaireresponse-314e.json	5697	1	0	13	0	0	0	0	1	16	0	0	0	0	0	0	0	2	0	0	0	216	676	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-range-314e.json	1076	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	56	301	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	60	292	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1781	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	87	335	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2773	1	0	5	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	64	507	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-relatedPerson-encounter.json	1763	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	315	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-relatedartifact-314e.json	968	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	63	310	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-relatedperson-314e.json	5570	1	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	193	816	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-requestgroup-314e.json	9279	2	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	361	901	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-resource-additionalInfo.json	2050	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	70	317	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resource-episode.json	1952	0	0	3	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	68	310	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resource-lastEditedUser.json	2255	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	68	345	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sampleddata-314e.json	2260	1	0	4	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	94	313	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-schedule-314e.json	3981	2	0	12	0	0	0	0	0	14	0	0	0	0	0	1	0	0	0	0	0	143	806	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	19034	2	0	25	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	0	420	2072	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-signature-314e.json	2686	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	82	437	0	2	0	1	0	0
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2977	1	0	7	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	103	298	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-slot-314e.json	4018	1	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	173	703	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specimen-314e.json	11856	2	0	23	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	0	369	1542	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-substance-314e.json	4405	1	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	197	723	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-task-314e.json	12351	2	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	447	1881	1	2	0	6	0	0
fsh-generated/resources/StructureDefinition-time-314e.json	2931	1	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	75	267	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-accuracy.json	2102	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	71	274	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-time-precision.json	2175	0	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	65	283	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-314e.json	4102	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	161	405	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-visionprescription-314e.json	7160	1	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	270	912	0	1	0	6	0	0
fsh-generated/resources/ValueSet-antimicrobial-susceptibility-testing-vs.json	727	1	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	0	27	293	0	0	0	1	0	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	26	113	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-category-subcategory-314e.json	645	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	31	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-microorganism-by-method-vs.json	934	1	0	0	0	0	0	0	0	4552	0	0	0	0	0	0	0	0	0	0	0	30	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-tag-vs.json	510	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	32	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-broad-314e.json	1423	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	35	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-category-subcategory-314e.json	2368	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	38	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-accuracy-units-vs.json	512	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	29	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-precision-units-vs.json	691	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	29	136	0	0	0	1	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	8355	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1582	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\complex-datatypes.md	473	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\extensions.md	434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\resource-profiles.md	438	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\simple-datatypes.md	477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\terminology.md	1011	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\314e-logo.png	17042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	94169	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9	0	0	0	0	0	0
