Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	18755	9	0	59	0	0	0	1	1	134	0	0	0	0	0	0	0	1	0	0	0	475	1572	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2977	2	0	9	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	100	442	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-314e.json	2961	2	0	5	0	0	1	0	0	15	0	0	0	0	0	0	0	0	0	0	0	69	410	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-time-accuracy-314e.json	2131	2	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	57	431	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-time-precision-314e.json	2199	2	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	58	404	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-timing-314e.json	4102	2	0	14	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	0	152	562	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-value-attachment-314e.json	2525	1	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	63	441	0	0	0	1	0	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	2	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	23	317	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-category-subcategory-314e.json	645	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	149	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-tag-vs.json	510	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	27	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-broad-314e.json	1423	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	0	39	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-subcategory-314e.json	2368	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	57	311	0	0	0	1	0	0
fsh-generated/resources/ValueSet-time-accuracy-units-vs.json	512	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	30	143	0	0	0	1	0	0
fsh-generated/resources/ValueSet-time-precision-units-vs.json	691	2	1	0	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	0	0	32	140	0	0	0	0	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	2612	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1574	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
\input\pagecontent\complex-datatypes.md	473	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
\input\pagecontent\extensions.md	434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\pagecontent\resource-profiles.md	438	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\simple-datatypes.md	477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
\input\pagecontent\terminology.md	1011	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\314e-logo.png	17042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	37550	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	18	0	0	0	0	0	0
