Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-careplan-314e.json	18178	2	0	44	0	0	0	0	1	30	0	0	1	0	0	0	0	1	0	0	0	398	1659	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-careteam-314e.json	9285	1	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	186	842	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-clinicalimpression-314e.json	9506	2	0	20	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	240	1033	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3585	1	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	118	482	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-coding-314e.json	5229	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	92	531	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-communicationrequest-314e.json	10949	2	0	17	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	254	1099	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-condition-314e.json	10608	2	0	22	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	315	13656	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-condition-diagnosis-314e.json	13807	1	0	34	0	0	0	0	1	47	0	0	0	0	0	0	0	1	0	0	0	309	2283	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-condition-problem-healthconcern-314e.json	13636	3	0	43	0	0	1	0	0	49	0	0	0	0	0	0	0	0	0	0	0	326	1024	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-contactpoint-314e.json	915	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	57	318	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-contract-314e.json	20468	4	0	81	0	0	0	0	2	106	0	0	1	0	0	0	0	2	0	0	0	865	1364	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-cosigner.json	1731	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	57	323	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-coverage-314e.json	8894	3	0	30	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	314	1081	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-datarequirement-314e.json	2287	2	0	13	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	126	463	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-datetime-314e.json	3198	1	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	89	402	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-datetime-accuracy.json	2907	2	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	62	354	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-precision.json	2620	2	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	59	367	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-decimal-314e.json	1886	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	50	324	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-detectedissue-314e.json	6045	1	0	13	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	186	676	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-device-314e.json	5822	3	0	25	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	0	266	803	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-devicerequest-314e.json	10930	3	0	42	0	0	0	0	1	51	0	0	1	0	0	0	0	1	0	0	0	262	943	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-diagnosticreport-314e.json	11655	2	0	25	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	302	1207	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-diagnosticreport-lab-314e.json	12051	3	0	24	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	0	305	1057	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-diagnosticreport-notereport-314e.json	11990	1	0	20	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	0	2058	1116	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-documentReference-context-cosigner.json	1890	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1515	347	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-documentReference-context-dictationDateTime.json	2120	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	398	337	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-documentReference-context-reportDateTime.json	2142	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	343	335	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-documentreference-314e.json	14537	2	0	48	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	0	827	1130	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-dosage-314e.json	6612	1	0	45	0	0	0	1	0	30	0	0	0	0	0	0	0	0	0	0	0	355	1163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-duration-314e.json	767	1	0	4	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	1543	334	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-element-additionalInfo.json	1934	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	64	530	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-314e.json	15650	2	0	41	0	0	0	0	0	59	0	0	0	0	0	0	0	2	0	0	0	417	1299	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-endpoint-314e.json	3548	1	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	152	539	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-episodeofcare-314e.json	5931	1	0	23	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	176	775	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-goal-314e.json	7930	1	0	25	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	0	217	798	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-group-314e.json	4522	1	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	172	962	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-healthcareservice-314e.json	7692	2	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	263	756	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-humanname-314e.json	888	0	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	65	420	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-identifier-314e.json	3920	1	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	81	346	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-imagingstudy-314e.json	12011	2	0	31	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	0	315	1145	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-immunization-314e.json	11414	1	0	36	0	0	0	0	1	66	0	0	0	0	0	0	0	1	0	0	0	344	1347	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-immunizationevaluation-314e.json	4795	1	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	138	625	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-immunizationrecommendation-314e.json	7924	2	0	16	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	434	1036	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-instant-314e.json	2295	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	1772	375	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-location-314e.json	4905	2	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	211	698	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-media-314e.json	7991	3	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	191	686	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-medication-314e.json	4827	2	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	167	703	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-medicationadministration-314e.json	10402	2	0	22	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	331	501	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-medicationdispense-314e.json	13602	2	0	48	0	0	0	0	2	40	0	0	0	0	0	0	0	0	0	0	0	358	729	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-medicationrequest-314e.json	12731	2	0	43	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	592	872	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-meta-314e.json	1463	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	65	658	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-molecularsequence-314e.json	8744	1	0	49	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	0	370	1183	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-money-314e.json	858	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	414	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nutritionorder-314e.json	11438	2	0	48	0	0	1	0	1	26	0	0	0	0	0	0	0	1	0	0	0	357	1353	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-observation-314e.json	19136	2	0	80	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	428	10797	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-observation-antimicrobial-susceptibility-314e.json	2552	1	0	146	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	407	3532	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-observation-lab-general-314e.json	25593	4	0	2	0	0	0	0	1	49	0	0	0	0	0	0	0	1	0	0	0	624	1294	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-observation-microbiology-314e.json	2589	1	0	2	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	326	1529	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-observation-microorganism-314e.json	3062	3	0	59	2	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	0	443	2737	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-observation-value-attachment.json	2557	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	60	294	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-314e.json	6193	3	0	29	0	0	0	0	1	21	0	0	0	0	0	1	0	0	0	0	0	243	656	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-patient-314e.json	7419	2	0	52	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	373	2348	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-patient-affiliation.json	1906	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	65	407	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-employmentStatus.json	2046	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	54	305	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-patient-mothersName.json	1661	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	54	285	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-pharmacies.json	2050	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	57	320	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-patient-preferredGenderPronoun.json	1786	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	54	286	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-period-314e.json	2071	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	56	302	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-practitioner-314e.json	5983	2	0	40	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	344	2152	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-practitionerrole-314e.json	6037	1	0	23	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	0	239	646	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-procedure-314e.json	14191	3	0	39	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	365	1157	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-quantity-314e.json	4283	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	98	431	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	1	0	6	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	60	365	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	1	0	5	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	65	371	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-questionnaireresponse-314e.json	5697	1	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	189	530	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-range-314e.json	1076	0	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	50	337	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	52	289	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1781	1	0	3	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	72	310	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2773	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	59	310	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-relatedPerson-encounter.json	1763	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	317	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-relatedartifact-314e.json	968	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	65	290	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-relatedperson-314e.json	5570	1	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	171	616	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-requestgroup-314e.json	9279	2	0	20	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	0	323	687	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-resource-additionalInfo.json	2050	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	116	308	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resource-episode.json	1952	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	66	321	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-resource-lastEditedUser.json	2255	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	63	500	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-sampleddata-314e.json	2260	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	75	312	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-schedule-314e.json	3981	2	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	132	505	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	19034	4	0	52	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	371	1161	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-signature-314e.json	2686	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	83	470	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2977	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	98	353	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-slot-314e.json	4018	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	131	517	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specimen-314e.json	11856	1	0	39	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	0	333	985	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-substance-314e.json	4405	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	171	550	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-task-314e.json	12351	3	0	26	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	323	1202	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-time-314e.json	2931	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	278	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-time-accuracy.json	2102	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	441	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-precision.json	2175	2	0	2	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	88	291	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-timing-314e.json	4102	1	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	147	394	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-visionprescription-314e.json	7160	3	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	225	769	0	0	0	4	0	1
fsh-generated/resources/ValueSet-antimicrobial-susceptibility-testing-vs.json	727	2	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	0	26	285	0	0	0	1	0	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-category-subcategory-314e.json	645	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-microorganism-by-method-vs.json	934	1	0	0	0	0	0	0	0	3808	0	0	0	0	0	0	0	0	0	0	0	25	148	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-tag-vs.json	510	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-broad-314e.json	1423	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	35	427	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-subcategory-314e.json	2368	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	34	202	0	1	0	1	0	0
fsh-generated/resources/ValueSet-time-accuracy-units-vs.json	512	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	60	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-precision-units-vs.json	691	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	50	114	0	0	0	0	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	8243	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1582	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\complex-datatypes.md	473	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\extensions.md	434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\resource-profiles.md	438	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\simple-datatypes.md	477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\terminology.md	1011	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\314e-logo.png	17042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	93066	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7	0	0	0	0	0	0
