Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-careplan-314e.json	28242	3	0	52	0	0	0	0	2	46	0	0	0	0	0	0	0	1	0	0	0	542	3300	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-careteam-314e.json	7633	2	0	22	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	0	224	1292	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-clinicalimpression-314e.json	10869	1	0	28	0	0	0	0	0	92	0	0	0	0	0	0	0	1	0	0	0	272	1453	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3585	1	0	7	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	113	481	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-coding-314e.json	5229	1	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	108	481	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-communicationrequest-314e.json	12602	1	0	24	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	307	1617	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-condition-314e.json	11235	4	0	27	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	0	337	13947	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-condition-diagnosis-314e.json	18856	1	0	35	0	0	0	0	0	41	0	0	0	0	0	1	0	1	0	0	0	394	2612	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-condition-problem-healthconcern-314e.json	18702	3	0	44	0	0	0	0	1	46	0	0	0	0	0	0	0	1	0	0	0	498	1498	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-contactpoint-314e.json	915	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	73	502	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-contract-314e.json	22238	3	0	198	0	0	0	0	1	67	0	0	1	0	0	0	0	3	0	0	0	869	1800	0	1	0	21	1	1
fsh-generated/resources/StructureDefinition-cosigner.json	1731	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	63	416	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-coverage-314e.json	8835	1	0	34	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	356	1114	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-datarequirement-314e.json	2287	1	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	145	499	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-datetime-314e.json	3198	1	0	4	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	73	486	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-accuracy.json	2907	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	69	429	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-precision.json	2620	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	68	380	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-decimal-314e.json	1886	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	59	475	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-detectedissue-314e.json	6305	1	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	212	935	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-device-314e.json	5811	2	0	29	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	299	1075	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-devicerequest-314e.json	24769	2	0	49	0	0	0	0	2	38	0	0	0	0	0	0	0	2	0	0	0	391	1574	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-diagnosticreport-314e.json	12232	2	0	31	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	356	1394	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-diagnosticreport-lab-314e.json	12261	1	0	29	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	373	1649	0	1	0	13	0	0
fsh-generated/resources/StructureDefinition-diagnosticreport-notereport-314e.json	12884	2	0	29	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	0	360	2216	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-documentReference-context-cosigner.json	1890	1	0	8	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	69	645	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-documentReference-context-dictationDateTime.json	2120	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	68	463	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-documentReference-context-reportDateTime.json	2142	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	68	419	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-documentreference-314e.json	18983	2	0	58	0	0	0	0	2	33	0	0	0	0	0	0	0	0	0	0	0	440	1567	0	1	0	12	1	1
fsh-generated/resources/StructureDefinition-dosage-314e.json	6612	3	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	222	982	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-duration-314e.json	767	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	75	668	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-element-additionalInfo.json	1934	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	65	760	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-encounter-314e.json	15690	2	0	40	2	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	482	2129	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-endpoint-314e.json	3554	1	0	13	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	0	276	774	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-episodeofcare-314e.json	6157	1	0	17	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	0	206	1273	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-goal-314e.json	8738	2	0	23	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	0	238	1068	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-group-314e.json	4588	4	0	14	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	0	186	1015	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-healthcareservice-314e.json	7716	2	0	22	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	272	1093	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-humanname-314e.json	888	1	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	66	452	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-identifier-314e.json	3920	1	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	114	504	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-imagingstudy-314e.json	11795	2	0	25	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	340	1826	0	2	0	9	0	0
fsh-generated/resources/StructureDefinition-immunization-314e.json	12524	2	0	28	0	0	0	0	1	48	0	0	1	0	0	0	0	1	0	0	0	383	2273	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-immunizationevaluation-314e.json	5367	1	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	155	1463	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-immunizationrecommendation-314e.json	7851	1	0	15	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	230	1536	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-instant-314e.json	2295	1	0	3	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	66	355	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-location-314e.json	4889	4	0	19	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	231	1085	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-media-314e.json	8102	3	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	225	1072	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-medication-314e.json	4621	2	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	180	958	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-medicationadministration-314e.json	11084	2	0	28	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	322	668	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-medicationdispense-314e.json	18036	3	0	33	0	0	0	0	1	47	0	0	1	0	0	0	0	1	0	0	0	464	892	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-medicationrequest-314e.json	17133	3	0	42	0	0	0	0	1	49	0	0	0	0	0	0	0	2	0	0	0	605	1284	0	2	0	12	1	3
fsh-generated/resources/StructureDefinition-meta-314e.json	1463	1	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	82	620	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-molecularsequence-314e.json	8774	3	0	34	0	0	0	0	0	42	0	0	1	0	0	0	0	2	0	0	0	405	1416	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-money-314e.json	858	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	58	551	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-nutritionorder-314e.json	11427	2	0	36	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	0	490	2114	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-observation-314e.json	23937	5	0	46	0	0	0	0	0	51	0	0	1	0	0	0	0	3	0	0	0	597	10658	0	2	0	10	0	1
fsh-generated/resources/StructureDefinition-observation-antimicrobial-susceptibility-314e.json	2552	1	0	180	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	0	471	4039	0	0	0	13	2	1
fsh-generated/resources/StructureDefinition-observation-lab-general-314e.json	30529	4	0	1	0	0	0	0	2	132	0	0	0	0	0	0	0	2	0	0	0	728	1859	0	4	0	17	1	2
fsh-generated/resources/StructureDefinition-observation-microbiology-314e.json	2589	2	0	1	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	368	2066	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-observation-microorganism-314e.json	3062	4	0	41	0	0	0	0	0	52	0	0	0	0	0	0	0	3	0	0	0	528	3985	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-observation-value-attachment.json	2557	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	70	421	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-314e.json	7185	4	0	28	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	0	344	1416	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-patient-314e.json	7432	2	0	48	0	0	0	0	0	53	0	0	1	0	0	0	0	2	0	0	0	405	2764	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-patient-affiliation.json	1906	0	0	5	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	108	390	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-employmentStatus.json	2046	1	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	73	944	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-mothersName.json	1661	1	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	77	366	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-pharmacies.json	2050	1	0	2	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	72	423	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-preferredGenderPronoun.json	1786	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	73	525	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-period-314e.json	2071	0	0	6	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	88	411	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-practitioner-314e.json	5989	2	0	42	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	441	2478	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-practitionerrole-314e.json	6016	3	0	31	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	378	1164	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-procedure-314e.json	14826	2	0	30	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	0	481	1863	0	2	0	7	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	4283	1	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	143	678	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	80	489	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	1	0	2	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	77	502	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-questionnaireresponse-314e.json	6371	1	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	241	988	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-range-314e.json	1076	1	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	63	525	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	65	773	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1781	0	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	85	456	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2773	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	73	509	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-relatedPerson-encounter.json	1763	1	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	68	492	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-relatedartifact-314e.json	968	1	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	70	400	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-relatedperson-314e.json	5559	1	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	200	1178	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-requestgroup-314e.json	10100	3	0	22	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	0	349	1318	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-resource-additionalInfo.json	2050	2	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	68	808	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resource-episode.json	1952	1	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	67	486	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-resource-lastEditedUser.json	2255	1	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	69	535	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sampleddata-314e.json	2260	1	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	112	411	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-schedule-314e.json	4023	0	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	143	647	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	23418	3	0	28	0	0	1	0	0	48	0	0	0	0	0	0	0	1	0	0	0	487	1756	0	1	0	13	0	2
fsh-generated/resources/StructureDefinition-signature-314e.json	2686	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	90	520	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2977	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	101	432	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-slot-314e.json	4024	1	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	158	928	0	0	1	4	0	3
fsh-generated/resources/StructureDefinition-specimen-314e.json	11884	2	0	22	0	0	0	0	0	26	0	0	0	1	0	0	0	0	0	0	0	361	1343	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-substance-314e.json	4405	1	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	198	779	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-task-314e.json	25679	5	0	33	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	0	472	1629	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-time-314e.json	2931	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	84	417	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-accuracy.json	2102	1	0	3	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	66	364	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-precision.json	2175	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	66	415	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-314e.json	4102	1	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	170	588	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-visionprescription-314e.json	7184	2	0	19	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	261	842	0	0	0	5	0	1
fsh-generated/resources/ValueSet-antimicrobial-susceptibility-testing-vs.json	727	1	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	0	31	369	0	0	0	1	0	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	24	176	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-category-subcategory-314e.json	645	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	28	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-microorganism-by-method-vs.json	934	2	0	0	0	0	0	0	0	3554	0	0	0	0	0	0	0	0	0	0	0	30	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-tag-vs.json	510	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	31	187	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-category-broad-314e.json	1423	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	36	180	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-subcategory-314e.json	2368	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	38	213	0	0	0	1	0	0
fsh-generated/resources/ValueSet-time-accuracy-units-vs.json	512	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	27	158	0	1	0	0	0	0
fsh-generated/resources/ValueSet-time-precision-units-vs.json	691	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	28	149	0	0	0	0	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	8243	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1582	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
\input\pagecontent\complex-datatypes.md	473	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\extensions.md	434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\resource-profiles.md	438	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\simple-datatypes.md	477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
\input\pagecontent\terminology.md	1011	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\314e-logo.png	17042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	93066	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11	0	0	0	0	0	0
