Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-carePlan-activity-targetDateTime.json	2089	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	60	438	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-carePlan-targetDateTime.json	1962	1	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	350	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-careplan-314e.json	18178	2	0	59	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	0	433	2637	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-careteam-314e.json	9285	2	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	196	1476	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-clinicalimpression-314e.json	9506	2	0	28	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	0	279	2104	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3585	1	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	101	517	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-coding-314e.json	5229	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	93	443	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-communicationrequest-314e.json	10949	2	0	25	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	254	1844	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-condition-314e.json	10608	1	0	28	0	0	0	0	1	29	0	0	1	0	0	0	0	1	0	0	0	295	14823	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-condition-diagnosis-314e.json	13807	4	0	45	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	310	2844	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-condition-problem-healthconcern-314e.json	13636	3	0	48	1	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	0	328	1509	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-contactpoint-314e.json	915	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	92	351	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-contract-314e.json	20468	5	0	74	0	0	0	0	1	64	0	0	1	0	0	0	0	1	0	0	0	753	1825	0	1	0	17	0	0
fsh-generated/resources/StructureDefinition-cosigner.json	1731	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	133	396	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-coverage-314e.json	8894	2	0	37	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	515	1356	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-datarequirement-314e.json	2287	1	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	125	565	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-datetime-314e.json	3198	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	61	405	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-accuracy.json	2907	1	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	86	343	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-precision.json	2620	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	60	320	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-decimal-314e.json	1886	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	52	316	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-detectedissue-314e.json	6045	1	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	185	908	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-device-314e.json	5822	2	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	35	0	0	0	243	1015	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-devicerequest-314e.json	10930	2	0	45	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	0	262	1561	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-diagnosticreport-314e.json	10058	3	0	25	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	307	1261	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-diagnosticreport-lab-314e.json	11600	2	0	27	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	326	1599	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-diagnosticreport-notereport-314e.json	11539	2	0	28	0	0	0	0	1	85	0	0	0	0	0	0	0	1	0	0	0	328	1726	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-documentReference-context-cosigner.json	1890	0	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	60	387	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-documentReference-context-dictationDateTime.json	2120	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	434	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-documentReference-context-reportDateTime.json	2142	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	402	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-documentreference-314e.json	14537	2	0	55	1	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	0	332	1747	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-dosage-314e.json	6612	2	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	190	1084	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-duration-314e.json	767	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	57	371	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-element-additionalInfo.json	1934	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	466	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-314e.json	15650	3	0	32	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	0	441	1996	0	1	0	12	1	1
fsh-generated/resources/StructureDefinition-endpoint-314e.json	3548	1	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	131	733	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-episodeofcare-314e.json	5931	2	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	170	1173	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-goal-314e.json	7930	2	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	210	1099	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-group-314e.json	4522	1	0	15	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	0	176	720	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-healthcareservice-314e.json	7692	2	0	17	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	244	1053	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-humanname-314e.json	888	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	63	355	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-identifier-314e.json	3920	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	83	353	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-imagingstudy-314e.json	12011	2	0	26	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	313	1597	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-immunization-314e.json	11414	2	0	30	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	0	526	1679	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-immunizationevaluation-314e.json	4795	2	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	217	860	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-immunizationrecommendation-314e.json	7924	2	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	209	1050	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-instant-314e.json	2295	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	56	403	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-location-314e.json	4905	1	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	209	1283	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-media-314e.json	7991	2	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	208	1205	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-medication-314e.json	4827	1	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	180	880	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-medicationadministration-314e.json	10402	2	0	20	1	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	0	340	539	0	1	0	7	1	0
fsh-generated/resources/StructureDefinition-medicationdispense-314e.json	13602	2	0	33	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	375	690	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-314e.json	12731	2	0	94	0	0	0	0	1	40	0	0	1	0	0	0	0	1	0	0	0	491	885	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-meta-314e.json	1463	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	64	433	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-molecularsequence-314e.json	8744	3	0	33	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	366	1333	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-money-314e.json	858	1	0	3	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	61	388	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nutritionorder-314e.json	11438	4	0	26	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	377	2144	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-observation-314e.json	17531	4	0	33	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	0	445	11678	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-observation-antimicrobial-susceptibility-314e.json	2552	3	0	105	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	445	4301	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-observation-lab-general-314e.json	25593	4	0	1	0	0	0	0	1	46	0	0	0	0	0	0	0	1	0	0	0	669	2228	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-observation-microbiology-314e.json	2589	1	0	2	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	348	2407	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-observation-microorganism-314e.json	3062	2	0	35	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	499	3620	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-observation-value-attachment.json	2557	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	399	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-314e.json	6193	1	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	258	1084	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-patient-314e.json	7419	2	0	34	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	362	2727	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-patient-affiliation.json	1906	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	64	511	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-employmentStatus.json	2046	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	59	340	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-mothersName.json	1661	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	55	348	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-patient-pharmacies.json	2050	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	56	517	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-patient-preferredGenderPronoun.json	1786	1	0	2	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	56	347	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-period-314e.json	2071	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	58	322	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-practitioner-314e.json	5983	2	0	23	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	319	2355	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-practitionerrole-314e.json	6037	2	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	236	887	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-procedure-314e.json	14191	5	0	22	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	0	338	1809	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	4283	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	103	413	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	64	451	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	62	386	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-questionnaireresponse-314e.json	5697	2	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	227	786	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-range-314e.json	1076	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	55	392	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	52	357	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1781	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	76	379	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2773	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	442	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-relatedPerson-encounter.json	1763	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	678	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-relatedartifact-314e.json	968	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	350	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-relatedperson-314e.json	5570	1	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	190	938	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-requestgroup-314e.json	9279	2	0	19	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	0	297	1266	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-resource-additionalInfo.json	2050	1	0	4	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	66	416	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-resource-episode.json	1952	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	454	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-resource-lastEditedUser.json	2255	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	56	471	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sampleddata-314e.json	2260	0	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	70	384	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-schedule-314e.json	3981	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	117	804	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	19034	3	0	22	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	379	2127	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-signature-314e.json	2686	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	73	576	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2977	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	90	357	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-slot-314e.json	4018	1	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	128	775	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specimen-314e.json	11856	2	0	21	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	0	303	1440	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-substance-314e.json	4405	2	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	162	1030	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-task-314e.json	12351	2	0	22	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	328	1953	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-time-314e.json	2931	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	61	356	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-accuracy.json	2102	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	59	342	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-precision.json	2175	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	382	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-314e.json	4102	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	144	531	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-visionprescription-314e.json	7160	1	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	261	968	0	0	0	4	0	0
fsh-generated/resources/ValueSet-antimicrobial-susceptibility-testing-vs.json	727	2	0	0	0	0	0	0	1	89	0	0	0	0	0	0	0	0	0	0	0	26	400	0	0	0	1	0	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	25	254	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-category-subcategory-314e.json	645	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	25	286	0	0	0	1	0	0
fsh-generated/resources/ValueSet-microorganism-by-method-vs.json	934	1	0	0	0	0	0	0	0	3616	0	0	0	0	0	0	0	0	0	0	0	28	184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-tag-vs.json	510	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-broad-314e.json	1423	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	31	143	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-category-subcategory-314e.json	2368	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	34	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-accuracy-units-vs.json	512	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-precision-units-vs.json	691	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	44	128	0	0	0	1	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	8243	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1582	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\complex-datatypes.md	473	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\extensions.md	434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\resource-profiles.md	438	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\simple-datatypes.md	477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\terminology.md	1011	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\314e-logo.png	17042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	93066	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10	0	0	0	0	0	0
