Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-diagnosticreport-lab-314e.json	10038	4	0	23	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	0	275	1029	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-diagnosticreport-notereport-314e.json	9977	3	0	21	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	238	1108	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-documentReference-author-dictationDateTime.json	2099	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	67	277	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-documentReference-context-cosigner.json	1890	1	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	60	306	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-documentReference-context-dictationDateTime.json	2274	1	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	67	273	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-documentReference-context-reportDateTime.json	2290	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	79	318	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-documentreference-314e.json	14764	3	0	67	0	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	0	397	1546	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-duration-314e.json	2978	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	100	354	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-element-additionalInfo.json	1934	1	0	7	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	59	371	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-314e.json	15381	2	0	49	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	444	1724	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-episodeofcare-314e.json	5654	2	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	190	1127	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-humanname-314e.json	888	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	68	485	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-identifier-314e.json	3920	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	101	471	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-immunization-314e.json	11139	2	0	32	0	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	0	372	1517	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-instant-314e.json	2295	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	57	436	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-314e.json	17258	4	0	35	0	0	0	0	1	36	0	0	0	0	0	0	0	1	0	0	0	452	11011	0	1	0	11	1	1
fsh-generated/resources/StructureDefinition-observation-antimicrobial-susceptibility-314e.json	2552	2	0	194	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	0	495	3901	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-observation-lab-general-314e.json	25320	6	0	1	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	0	599	1751	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-observation-microbiology-314e.json	2589	2	0	1	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	350	1873	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-observation-microorganism-314e.json	3062	2	0	52	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	0	457	3103	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-observation-value-attachment.json	2557	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	69	251	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-314e.json	6875	4	0	38	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	394	25141	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-patient-affiliation.json	2008	2	0	5	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	64	266	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-employmentStatus.json	2046	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	61	241	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-mothersName.json	1661	1	0	6	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	155	230	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-pharmacies.json	2162	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	62	279	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-preferredGenderPronoun.json	1786	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	62	234	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-period-314e.json	2071	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	60	645	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-practitioner-314e.json	5105	1	0	35	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	306	4440	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	4283	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	111	410	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	62	558	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	68	314	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-range-314e.json	1076	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	61	350	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	52	285	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1781	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	86	407	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-reference-context.json	2773	1	0	4	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	67	274	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-relatedPerson-encounter.json	1763	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	57	273	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-relatedperson-314e.json	5293	2	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	201	659	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-resource-additionalInfo.json	2050	2	0	5	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	0	131	342	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-resource-episode.json	1952	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	64	306	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resource-lastEditedUser.json	2255	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	58	332	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sampleddata-314e.json	2260	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	87	470	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	18755	5	0	27	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	0	395	1353	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2977	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	92	630	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specimen-314e.json	11589	5	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	335	1002	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-time-314e.json	2931	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	71	317	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-accuracy.json	2102	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	199	270	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-precision.json	2175	1	0	3	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	139	230	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-314e.json	4102	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	144	550	0	0	0	4	0	0
fsh-generated/resources/ValueSet-antimicrobial-susceptibility-testing-vs.json	727	1	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	32	314	0	0	0	1	0	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	23	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-category-subcategory-314e.json	645	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-microorganism-by-method-vs.json	934	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	29	140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-tag-vs.json	510	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-broad-314e.json	1423	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	34	176	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-category-subcategory-314e.json	2368	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	30	144	0	0	0	1	0	0
fsh-generated/resources/ValueSet-time-accuracy-units-vs.json	512	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-precision-units-vs.json	691	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	25	112	0	0	0	0	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	5784	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1582	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\complex-datatypes.md	473	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\extensions.md	434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\resource-profiles.md	438	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\simple-datatypes.md	477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\terminology.md	1011	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\314e-logo.png	17042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	67168	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	0	0	0	0	0	0
