Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	310	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1485	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	79	301	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2652	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	59	308	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	11139	2	0	29	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	274	689	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2514	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	90	327	0	0	0	3	0	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	1	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	25	274	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-tag.json	507	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	24	121	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-category-broad-314e.json	1423	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	28	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-subcategory-314e.json	2368	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	33	126	0	0	0	1	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	1477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1061	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\314e-logo.png	17042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	21667	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	0	0	0	0	0	0
