Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-coding-314e.json	5229	1	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	131	472	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-datetime-314e.json	3213	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	91	369	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-accuracy-314e.json	2936	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	79	329	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-precision-314e.json	2644	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	72	348	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-decimal-314e.json	1886	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	62	336	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-duration-314e.json	2978	2	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	111	413	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-identifier-314e.json	3920	1	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	98	377	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-instant-314e.json	2305	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	61	323	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-observation-lab-nonmicro-314e.json	24625	5	0	107	1	0	0	0	1	58	0	0	0	0	0	0	0	1	0	0	0	658	15239	0	1	0	15	0	0
fsh-generated/resources/StructureDefinition-period-314e.json	2071	1	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	69	321	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	4283	1	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	126	366	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	78	323	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	86	393	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-range-314e.json	1076	0	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	55	358	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	55	356	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1781	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	82	384	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2773	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	67	286	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-sampleddata-314e.json	2260	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	81	297	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	18755	4	0	59	0	0	0	0	2	30	0	0	1	0	0	0	0	0	0	0	0	416	1243	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2977	2	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	114	413	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-time-314e.json	2961	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	86	346	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-time-accuracy-314e.json	2131	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	175	352	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-precision-314e.json	2199	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	78	294	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-314e.json	4102	1	0	11	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	151	454	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-value-attachment-314e.json	2525	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	65	429	0	0	0	1	0	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	2	0	0	0	0	0	0	1	77	0	0	0	0	0	0	0	0	0	0	0	27	357	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-category-subcategory-314e.json	645	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	27	133	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-tag-vs.json	510	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	26	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-broad-314e.json	1423	1	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	0	33	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-subcategory-314e.json	2368	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	40	148	0	0	0	1	0	0
fsh-generated/resources/ValueSet-time-accuracy-units-vs.json	512	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	28	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-time-precision-units-vs.json	691	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	28	110	0	0	0	0	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	2612	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1431	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\extensions.md	376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\pagecontent\resource-profiles.md	399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\terminology.md	641	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\314e-logo.png	17042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	37550	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
