Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-identifier-314e.json	4470	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	96	382	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-period-314e.json	1740	1	0	6	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	56	277	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	4283	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	93	420	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	329	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	1	0	3	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	67	331	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-range-314e.json	1076	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	51	427	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	52	338	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1485	0	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	67	339	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2773	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	62	334	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	11139	2	0	37	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	0	257	1158	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2739	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	91	757	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-timing-314e.json	1716	1	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	119	498	0	0	0	3	0	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	1	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	27	312	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-tag-vs.json	510	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	25	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-broad-314e.json	1423	1	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	0	28	166	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-category-subcategory-314e.json	2368	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-accuracy-units-vs.json	512	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	27	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-precision-units-vs.json	688	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	28	123	0	0	0	0	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	2090	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1061	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\314e-logo.png	17042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	29708	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10	0	0	0	0	0	0
