Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-attachment-314e.json	3200	1	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	125	304	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	64	251	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-attachment-tag.json	2208	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	75	261	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-carePlan-activity-targetDateTime.json	2089	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	64	291	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-carePlan-targetDateTime.json	1962	2	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	73	271	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-careplan-314e.json	28242	4	0	46	0	0	0	0	3	64	0	0	0	0	0	0	0	1	0	0	0	518	3279	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-careteam-314e.json	7633	2	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	246	1045	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-clinicalimpression-314e.json	10869	2	0	21	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	0	267	1271	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3585	1	0	5	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	103	304	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-coding-314e.json	5229	1	0	4	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	90	261	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-communicationrequest-314e.json	12602	2	0	20	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	248	1344	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-condition-314e.json	11235	2	0	29	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	0	292	9736	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-condition-diagnosis-314e.json	18856	2	0	42	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	349	2931	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-condition-problem-healthconcern-314e.json	18702	5	0	39	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	0	363	1398	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-contactpoint-314e.json	915	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	70	261	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-contract-314e.json	22238	3	0	71	0	0	0	0	1	119	0	0	1	0	0	0	0	1	0	0	0	738	1762	0	1	0	14	0	0
fsh-generated/resources/StructureDefinition-cosigner.json	2226	1	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	60	379	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-coverage-314e.json	8835	2	0	26	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	0	315	1295	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-datarequirement-314e.json	3022	1	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	134	554	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-datetime-314e.json	3198	1	0	3	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	95	259	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-accuracy.json	2907	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	64	271	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-datetime-precision.json	2620	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	66	257	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-decimal-314e.json	1886	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	53	254	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-detectedissue-314e.json	6305	2	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	208	899	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-device-314e.json	5811	2	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	268	1008	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-devicerequest-314e.json	24769	3	0	43	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	0	368	1564	0	2	0	6	0	0
fsh-generated/resources/StructureDefinition-diagnosticreport-314e.json	12232	2	0	22	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	291	1269	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-diagnosticreport-lab-314e.json	12261	2	0	27	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	0	328	1207	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-diagnosticreport-notereport-314e.json	12884	2	0	19	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	327	1335	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-documentReference-context-cosigner.json	1890	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	59	241	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-documentReference-context-dictationDateTime.json	2120	1	0	5	0	0	0	0	0	58	0	0	0	0	1	0	0	0	0	0	0	82	278	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-documentReference-context-reportDateTime.json	2142	1	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	58	247	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-documentreference-314e.json	18983	2	0	42	0	0	0	0	1	54	0	0	0	0	0	0	0	1	0	0	0	396	1546	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-dosage-314e.json	6612	2	0	16	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	204	763	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-duration-314e.json	767	0	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	56	304	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-element-additionalInfo.json	2054	1	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	83	404	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-314e.json	15690	2	0	32	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	0	418	2067	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-endpoint-314e.json	3554	1	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	125	585	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-episodeofcare-314e.json	6157	3	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	191	1173	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-goal-314e.json	8738	1	0	15	0	0	0	1	0	21	0	0	0	0	0	0	0	0	0	0	0	226	1177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-group-314e.json	4588	1	0	14	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	0	182	753	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-healthcareservice-314e.json	7716	2	0	20	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	256	1037	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-humanname-314e.json	888	0	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	64	296	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-identifier-314e.json	3920	1	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	85	315	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-imagingstudy-314e.json	11795	2	0	54	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	0	325	1519	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-immunization-314e.json	12524	2	0	25	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	0	382	1559	0	1	0	7	2	0
fsh-generated/resources/StructureDefinition-immunizationevaluation-314e.json	5367	1	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	151	886	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-immunizationrecommendation-314e.json	7851	1	0	13	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	224	1314	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-instant-314e.json	2295	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	58	286	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-location-314e.json	4889	1	0	18	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	0	222	892	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-media-314e.json	8102	1	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	218	1063	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-medication-314e.json	4621	2	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	172	794	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-medicationadministration-314e.json	11084	1	0	18	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	0	343	433	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-medicationdispense-314e.json	18036	2	0	29	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	0	404	590	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-medicationrequest-314e.json	17133	2	0	39	0	0	0	0	0	50	0	0	2	0	0	0	0	1	0	0	0	530	760	0	2	0	11	0	1
fsh-generated/resources/StructureDefinition-meta-314e.json	1463	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	81	330	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-molecularsequence-314e.json	8774	1	0	25	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	375	1314	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-money-314e.json	858	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	53	324	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-nutritionorder-314e.json	11427	2	0	22	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	0	355	2154	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-observation-314e.json	23937	3	0	30	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	0	449	6306	0	3	0	9	0	1
fsh-generated/resources/StructureDefinition-observation-antimicrobial-susceptibility-314e.json	2552	1	0	107	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	0	417	189410	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-observation-lab-general-314e.json	30529	3	0	1	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	593	2072	0	3	0	12	0	0
fsh-generated/resources/StructureDefinition-observation-microbiology-314e.json	2589	1	0	1	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	0	332	2262	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-observation-microorganism-314e.json	3062	2	1	32	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	0	500	3640	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-observation-value-attachment.json	2557	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	66	293	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-314e.json	7185	3	0	32	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	294	1032	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-patient-314e.json	7432	2	0	31	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	396	2568	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-patient-affiliation.json	1906	0	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	63	269	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-patient-employmentStatus.json	2046	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	63	265	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-mothersName.json	1661	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	248	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-patient-pharmacies.json	2171	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	297	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-preferredGenderPronoun.json	1786	0	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	59	241	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-period-314e.json	2071	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	60	234	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-person-314e.json	4206	1	0	15	0	0	1	0	0	13	0	0	0	0	0	0	0	0	0	0	0	154	569	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-practitioner-314e.json	5989	2	0	34	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	0	312	38071	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-practitionerrole-314e.json	6016	1	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	224	743	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-procedure-314e.json	14826	2	0	22	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	343	1804	0	2	0	8	0	1
fsh-generated/resources/StructureDefinition-quantity-314e.json	4283	1	0	4	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	94	307	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	1	0	4	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	63	318	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	61	330	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-questionnaireresponse-314e.json	6371	3	0	12	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	206	656	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-range-314e.json	1076	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	256	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	55	230	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1781	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	77	270	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2773	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	62	249	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-relatedPerson-encounter.json	1881	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	60	289	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-relatedartifact-314e.json	968	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	61	240	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-relatedperson-314e.json	5559	2	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	180	699	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-requestgroup-314e.json	10100	3	0	20	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	332	884	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-resource-additionalInfo.json	2170	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	62	289	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resource-episode.json	2074	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	61	293	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resource-lastEditedUser.json	2674	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	73	310	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-sampleddata-314e.json	2260	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	77	256	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-schedule-314e.json	4023	1	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	131	572	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	23418	4	0	25	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	443	1659	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-signature-314e.json	2758	3	0	5	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	81	366	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2977	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	88	253	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-slot-314e.json	4024	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	258	546	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-specimen-314e.json	11884	1	0	18	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	301	1301	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-substance-314e.json	4405	2	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	162	653	0	1	0	6	1	0
fsh-generated/resources/StructureDefinition-task-314e.json	25679	3	0	24	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	0	389	1744	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-time-314e.json	2931	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	65	285	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-accuracy.json	2102	1	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	57	242	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-precision.json	2175	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	61	237	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-timing-314e.json	4102	1	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	138	378	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-visionprescription-314e.json	7184	1	0	62	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	209	769	0	0	0	5	0	0
fsh-generated/resources/ValueSet-antimicrobial-susceptibility-testing-vs.json	727	2	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	28	262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	26	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-category-subcategory-314e.json	645	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-microorganism-by-method-vs.json	934	2	0	0	0	0	0	0	0	558104	0	0	0	0	0	0	0	0	0	0	0	25	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-tag-vs.json	510	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	27	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-broad-314e.json	1423	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	32	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-subcategory-314e.json	2368	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	36	103	0	0	0	1	0	0
fsh-generated/resources/ValueSet-time-accuracy-units-vs.json	512	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-precision-units-vs.json	691	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	26	84	0	0	0	1	0	1
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	8294	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1582	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\complex-datatypes.md	473	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\extensions.md	434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\resource-profiles.md	438	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\simple-datatypes.md	477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\terminology.md	1011	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\314e-logo.png	17042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	93801	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	0	0	0	0	0	0
