Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-time-accuracy-314e.json	2131	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	59	325	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-time-precision-314e.json	2199	1	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	61	337	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-timing-314e.json	4102	1	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	160	404	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-value-attachment-314e.json	2525	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	64	300	0	0	0	1	0	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	1	0	0	1	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	25	275	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-category-subcategory-314e.json	645	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	23	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-tag-vs.json	510	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-broad-314e.json	1423	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	31	123	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-category-subcategory-314e.json	2368	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	33	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-accuracy-units-vs.json	512	1	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	27	99	0	0	0	1	0	0
fsh-generated/resources/ValueSet-time-precision-units-vs.json	691	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	26	113	0	0	0	0	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	2612	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1431	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\extensions.md	272	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\resource-profiles.md	438	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
\input\pagecontent\terminology.md	641	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\314e-logo.png	17042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	37550	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	0	0	0	0	0	0
