Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-instant-314e.json	2305	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	58	341	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-observation-lab-nonmicro-314e.json	24625	4	0	76	0	0	0	0	1	88	0	0	0	0	0	0	0	1	0	0	0	764	15094	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-period-314e.json	2071	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	61	338	2	0	0	1	0	1
fsh-generated/resources/StructureDefinition-quantity-314e.json	4283	1	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	133	370	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	1	0	5	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	67	306	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	69	362	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-range-314e.json	1076	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	70	347	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	60	342	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1781	0	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	70	345	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2773	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	63	298	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-sampleddata-314e.json	2260	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	73	302	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	18755	3	0	34	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	0	409	1327	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2977	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	102	397	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-time-314e.json	2961	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	64	329	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-accuracy-314e.json	2131	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	59	426	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-time-precision-314e.json	2199	0	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	63	347	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-timing-314e.json	4102	2	0	8	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	156	405	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-value-attachment-314e.json	2525	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	67	384	0	0	0	1	0	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	1	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	25	294	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-category-subcategory-314e.json	645	1	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	25	139	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-tag-vs.json	510	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-broad-314e.json	1423	1	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	0	32	144	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-category-subcategory-314e.json	2368	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	160	0	0	0	1	0	0
fsh-generated/resources/ValueSet-time-accuracy-units-vs.json	512	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	28	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-precision-units-vs.json	691	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	26	111	0	0	0	1	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	2612	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1431	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\extensions.md	334	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\resource-profiles.md	464	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\terminology.md	641	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\314e-logo.png	17042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	37550	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	0	0	0	0	0	0
