Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-antimicrobial-susceptibility-testing-vs.json	727	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	27	331	0	0	0	1	0	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-category-subcategory-314e.json	645	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	25	236	0	0	0	0	0	0
fsh-generated/resources/ValueSet-microorganism-by-method-vs.json	934	16	0	0	0	0	0	0	0	3604	0	0	0	0	0	0	0	0	0	0	0	25	157	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-tag-vs.json	510	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-broad-314e.json	1423	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	30	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-subcategory-314e.json	2368	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	32	173	0	0	0	1	0	0
fsh-generated/resources/ValueSet-time-accuracy-units-vs.json	512	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-precision-units-vs.json	691	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	26	126	0	0	0	0	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	3063	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1582	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\complex-datatypes.md	473	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\extensions.md	434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\resource-profiles.md	438	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
\input\pagecontent\simple-datatypes.md	477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\terminology.md	1011	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\314e-logo.png	17042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	40582	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	15	0	0	0	0	0	0
