Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-location-314e.json	4905	1	0	19	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	206	570	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-media-314e.json	7991	2	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	235	695	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-medication-314e.json	4827	2	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	171	565	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-medicationadministration-314e.json	10402	2	0	19	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	0	282	528	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-medicationdispense-314e.json	13602	2	0	36	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	360	562	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-314e.json	12731	2	0	43	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	474	745	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-meta-314e.json	1463	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	82	295	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-molecularsequence-314e.json	8744	1	0	39	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	361	827	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-money-314e.json	858	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	301	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nutritionorder-314e.json	11438	3	0	27	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	0	369	1205	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-observation-314e.json	17531	2	0	33	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	462	10356	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-observation-antimicrobial-susceptibility-314e.json	2552	1	0	96	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	437	3424	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-observation-lab-general-314e.json	25593	3	0	1	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	0	599	1293	0	1	0	16	0	0
fsh-generated/resources/StructureDefinition-observation-microbiology-314e.json	2589	1	0	1	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	329	1408	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-observation-microorganism-314e.json	3062	2	0	36	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	418	2568	0	1	0	15	0	0
fsh-generated/resources/StructureDefinition-observation-value-attachment.json	2557	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	296	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-314e.json	6193	3	0	17	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	0	228	670	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-patient-314e.json	7419	3	0	39	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	394	2224	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-patient-affiliation.json	1906	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	59	258	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-employmentStatus.json	2046	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	55	254	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-mothersName.json	1661	1	0	4	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	54	262	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-pharmacies.json	2050	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	55	294	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-preferredGenderPronoun.json	1786	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	54	247	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-period-314e.json	2071	0	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	254	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-practitioner-314e.json	5983	1	0	26	0	0	0	1	0	22	0	0	0	0	0	0	0	1	0	0	0	293	2034	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-practitionerrole-314e.json	6037	1	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	220	572	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-procedure-314e.json	14191	2	0	20	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	345	1008	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	4283	0	0	6	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	88	299	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	269	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	1	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	58	279	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-questionnaireresponse-314e.json	5697	1	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	178	470	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-range-314e.json	1076	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	52	269	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	53	273	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1781	0	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	71	300	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-reference-context.json	2773	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	60	297	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-relatedPerson-encounter.json	1763	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	55	349	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-relatedartifact-314e.json	968	0	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	53	410	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-relatedperson-314e.json	5570	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	157	543	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-requestgroup-314e.json	9279	1	0	19	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	346	724	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-resource-additionalInfo.json	2050	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	54	323	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resource-episode.json	1952	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	324	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-resource-lastEditedUser.json	2255	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	55	271	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sampleddata-314e.json	2260	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	69	256	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-schedule-314e.json	3981	1	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	115	408	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	19034	1	0	22	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	0	372	1109	0	2	0	9	0	1
fsh-generated/resources/StructureDefinition-signature-314e.json	2686	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	72	440	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2977	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	88	294	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-slot-314e.json	4018	0	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	126	436	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-specimen-314e.json	11856	2	0	18	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	312	902	0	2	0	7	0	0
fsh-generated/resources/StructureDefinition-substance-314e.json	4405	1	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	157	462	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-task-314e.json	12351	1	0	22	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	0	358	967	0	2	0	8	0	1
fsh-generated/resources/StructureDefinition-time-314e.json	2931	1	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	64	249	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-accuracy.json	2102	0	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	60	241	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-precision.json	2175	1	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	57	235	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-314e.json	4102	1	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	163	325	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-visionprescription-314e.json	7160	1	0	13	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	0	257	582	0	1	0	5	0	0
fsh-generated/resources/ValueSet-antimicrobial-susceptibility-testing-vs.json	727	1	0	0	1	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	24	267	0	0	0	0	0	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-category-subcategory-314e.json	645	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-microorganism-by-method-vs.json	934	1	0	0	0	0	0	0	0	3682	0	0	0	0	0	0	0	0	0	0	0	26	146	0	0	0	2	0	0
fsh-generated/resources/ValueSet-observation-tag-vs.json	510	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-broad-314e.json	1423	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	27	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-subcategory-314e.json	2368	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	37	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-accuracy-units-vs.json	512	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	25	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-precision-units-vs.json	691	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	111	0	0	0	2	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	8243	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1582	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\complex-datatypes.md	473	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\extensions.md	434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\resource-profiles.md	438	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\simple-datatypes.md	477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\terminology.md	1011	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\314e-logo.png	17042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	93066	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8	0	0	0	0	0	0
