Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-datetime-precision-314e.json	2644	1	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	81	424	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-decimal-314e.json	1886	1	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	68	387	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-duration-314e.json	2978	2	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	110	423	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-identifier-314e.json	3920	4	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	89	397	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-instant-314e.json	2305	1	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	62	279	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-antimicrobial-susceptibility-314e.json	2552	3	0	293	0	0	0	0	0	54	0	0	1	0	0	0	0	0	0	0	0	466	17703	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-observation-lab-general-314e.json	25453	6	0	4	0	0	0	0	1	93	0	0	0	0	0	0	0	2	0	0	0	638	2417	0	1	0	14	1	1
fsh-generated/resources/StructureDefinition-observation-microbiology-314e.json	2589	2	0	2	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	352	3084	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-observation-microorganism-314e.json	2716	2	0	74	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	0	559	6798	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-period-314e.json	2071	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	76	367	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	4283	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	97	447	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	62	372	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	63	365	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-range-314e.json	1076	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	57	365	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	51	394	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1781	1	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	77	454	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2773	2	0	6	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	64	399	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sampleddata-314e.json	2260	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	82	397	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	18755	5	0	62	0	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	0	421	2143	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2977	1	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	111	333	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-time-314e.json	2961	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	67	323	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-time-accuracy-314e.json	2131	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	60	304	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-precision-314e.json	2199	1	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	64	267	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-314e.json	4102	2	0	18	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	0	155	570	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-value-attachment-314e.json	2525	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	65	309	0	0	0	1	0	0
fsh-generated/resources/ValueSet-antimicrobial-susceptibility-testing-vs.json	727	1	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	55	342	0	0	0	1	0	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	28	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-category-subcategory-314e.json	645	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	25	121	0	0	0	1	0	0
fsh-generated/resources/ValueSet-microorganism-by-method-vs.json	934	2	0	0	0	0	0	0	0	4421	0	0	0	0	0	0	0	0	0	0	0	31	125	0	0	0	0	0	1
fsh-generated/resources/ValueSet-observation-tag-vs.json	510	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	26	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-broad-314e.json	1423	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	34	137	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-category-subcategory-314e.json	2368	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	32	161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-time-accuracy-units-vs.json	512	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	25	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-precision-units-vs.json	691	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	30	137	0	0	0	1	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	3063	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1582	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\complex-datatypes.md	473	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\extensions.md	434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\resource-profiles.md	438	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\simple-datatypes.md	477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\terminology.md	1011	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\314e-logo.png	17042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	40582	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7	0	0	0	0	0	0
